,id,lon,lat,alt,name,state,uf,time_zone,offset_utc,time_zone.1,offset_utc.1,shape,scale,vmp,vmaxE,p_vmp,p_vmaxE,w_mean,w_median,mean,median
184,83262,-58.2833333333333,-13.033333333333301,385.8,Utiariti,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.6580733000307033,1.6542390062705563,0.9474419095671742,2.6659751024103877,0.3562980443104179,0.2428127466352691,1.4786735446316739,1.326168039796175,1.4712198542970996,1.333333
185,82353,-52.2166666666667,-3.21666666666667,74.04,Altamira,Pará,PA,America/Santarem,-3,America/Santarem,-3,2.1576401423017257,1.5897518538339923,1.1912549492131252,2.1545514189380763,0.2578846162339716,0.543912946645747,1.4078916179323897,1.341395439446487,1.4072742239088032,1.333333
186,82741,-57.5166666666667,-7.35,140.0,Alto Tapajós,Pará,PA,America/Santarem,-3,America/Santarem,-3,1.5947024592544552,1.4397083689317491,0.7756176075915453,2.396745691415577,0.42297392945018897,0.2396696590585801,1.291202635562125,1.1440893950428743,1.2840622768722831,1.0
187,82191,-48.4333333333333,-1.4333333333333302,10.0,Belém,Pará,PA,America/Belem,-3,America/Belem,-3,2.2141722766161607,1.6899117185474026,1.2883033328912552,2.259938844250404,0.229948623176216,0.533212400277389,1.4966637936534195,1.4321056529077352,1.4965853553478488,1.433333
188,82246,-54.95,-2.63333333333333,175.74,Belterra,Pará,PA,America/Santarem,-3,America/Santarem,-3,2.0224925656981765,1.3559458398498374,0.9677789145890254,1.904960865131178,0.3401608151577795,0.5576760960401076,1.2014493019005437,1.1312020416356523,1.1962598304038266,1.0
189,82188,-50.4833333333333,-1.6833333333333302,14.74,Breves,Pará,PA,America/Belem,-3,America/Belem,-3,1.584008539920406,1.2767756387632403,0.6800547686168309,2.1378847429713073,0.4794707387336189,0.26309488021939875,1.1458077170654155,1.0130389711235737,1.1356650297427744,1.0
190,82263,-49.5,-2.25,23.9,Cametá,Pará,PA,America/Belem,-3,America/Belem,-3,2.503371449665408,2.580411263235955,2.1048668648250652,3.262545238871129,0.11030298604357966,0.3812291965612377,2.2895815999066857,2.228973275475067,2.293906278687596,2.333333
191,82861,-49.2666666666667,-8.26666666666667,156.85,Conceição do Araguaia,Pará,PA,America/Belem,-3,America/Belem,-3,3.4682455964680794,2.5919676198254233,2.349833049899742,2.9555850455867745,0.0267273731191921,0.17914966432488202,2.3309932180666526,2.3320332737324887,2.3498794483316154,2.333333
192,82445,-56.0,-4.2833333333333306,45.0,Itaituba,Pará,PA,America/Santarem,-3,America/Santarem,-3,1.5181483479510585,1.0110655044886434,0.49803501479403006,1.7587483942998985,0.6246370691761209,0.27947665077810363,0.9114370162006588,0.7942029158165307,0.9035496858638986,0.666667
193,82562,-49.133333333333304,-5.36666666666667,95.0,Marabá,Pará,PA,America/Belem,-3,America/Belem,-3,2.7169578134853385,1.485627527490123,1.2547213017010928,1.8200742792086801,0.14668436721814507,0.6303663904036716,1.3214287768931463,1.2981484578600633,1.3219395704613779,1.3
194,82181,-54.0833333333333,-2.0,145.85,Monte Alegre,Pará,PA,America/Santarem,-3,America/Santarem,-3,3.177506101226558,3.7022929440689456,3.287138498616912,4.317183827050883,0.03017267229053632,0.17783149201850718,3.3148437292013484,3.2989566352061366,3.3183688839218943,3.333333
195,82178,-55.5166666666667,-1.9166666666666696,37.0,Óbidos,Pará,PA,America/Santarem,-3,America/Santarem,-3,1.9250081198666105,1.9253149869172272,1.315705172437395,2.7876133699269974,0.2584526750972068,0.3450632345948257,1.7077802570455851,1.5915272099663151,1.7034266330030756,1.666667
196,82184,-52.2333333333333,-1.73333333333333,15.93,Porto de Moz,Pará,PA,America/Belem,-3,America/Belem,-3,2.414349137026341,0.8655357247692225,0.693572740655782,1.111297774955932,0.36425899394924893,1.1292424270747792,0.7673687369593002,0.7436292216991947,0.7697720342924614,0.666667
197,82243,-54.3333333333333,-2.4166666666666696,20.0,Santarém (Taperinha),Pará,PA,America/Santarem,-3,America/Santarem,-3,2.2934362285097314,2.3639580216117855,1.841542298951364,3.1072621758309182,0.15186181339863591,0.3982679858334352,2.0941982282540685,2.014815910619555,2.0942864419060387,2.066667
198,82668,-51.9666666666667,-6.63333333333333,206.0,São Félix do Xingu,Pará,PA,America/Belem,-3,America/Belem,-3,2.6713539783535785,1.5903366173558764,1.3342875788505992,1.9604063798246172,0.1454252284694843,0.5993161406889792,1.4137533584718522,1.3864472250245208,1.415669430322144,1.333333
199,82141,-48.5166666666667,-0.733333333333333,10.49,Soure,Pará,PA,America/Belem,-3,America/Belem,-3,2.7373134736749924,2.5646492557813008,2.1721836703541153,3.133649212890049,0.08270909893529693,0.3618785349297297,2.2817918890244053,2.243252014507326,2.281633114498008,2.333333
200,82194,-46.9,-1.08333333333333,36.0,Tracuateua (Desativada),Pará,PA,America/Belem,-3,America/Belem,-3,2.1190720512643386,2.019757070991665,1.4943274988628148,2.763860697866378,0.21023339451553116,0.4141910790969683,1.788794356739814,1.6989630306027954,1.7865280861550117,1.7
201,82145,-46.9,-1.06666666666667,36.0,Tracuateua (Operante),Pará,PA,America/Belem,-3,America/Belem,-3,1.6529134089496378,1.444131144873357,0.8232960482062688,2.3332405614773055,0.409261580338696,0.2748472581415362,1.291179381309452,1.1569304529438809,1.2852874141725152,1.066667
202,82361,-49.6666666666667,-3.7666666666666697,40.0,Tucuruí,Pará,PA,America/Belem,-3,America/Belem,-3,2.0731057108348816,1.3990761455733245,1.0183433734380711,1.9378579942539316,0.31598177447161996,0.5717546935673445,1.239282480446568,1.1723590404626352,1.2369751757375431,1.2
203,82795,-35.8833333333333,-7.216666666666669,547.56,Campina Grande,Paraíba,PB,America/Fortaleza,-3,America/Fortaleza,-3,3.3653450472123208,3.8910990264980327,3.5040375262314063,4.46955867297091,0.021178763602207797,0.136253969242658,3.4938499603150523,3.489587962569331,3.504511071903295,3.6333330000000004
204,82798,-34.866666666666696,-7.1,7.43,João Pessoa,Paraíba,PB,America/Fortaleza,-3,America/Fortaleza,-3,3.0037020432994086,3.2417623286084343,2.832993004075609,3.842096898750069,0.044953619920267536,0.2398623213425607,2.8949846386224256,2.8693821042828453,2.901005164656857,2.9666669999999997
205,82792,-37.06666666666671,-7.88333333333333,603.66,Monteiro,Paraíba,PB,America/Fortaleza,-3,America/Fortaleza,-3,1.960731729608089,3.303168608464882,2.29572742981944,4.727887314665486,0.14664338190240886,0.2115915006617002,2.9285636568051463,2.739993613884072,2.9483980349856562,3.0
206,82689,-38.216666666666704,-6.75,233.06,São Gonçalo,Paraíba,PB,America/Fortaleza,-3,America/Fortaleza,-3,2.2618244067196533,2.5030994519451224,1.9338293204533552,3.3122399782830745,0.1481085512293067,0.3703108318285565,2.2171636625284035,2.1286472773207707,2.214991464705041,2.066667
207,82779,-35.6666666666667,-7.7,499.21,Umbuzeiro,Paraíba,PB,America/Recife,-3,America/Recife,-3,1.614964537073471,2.2764098162792044,1.2520113520627483,3.7491858837880394,0.26480274380601626,0.15933682249630055,2.0392590653241482,1.814212685698312,2.02483055938694,1.7666669999999998
208,82890,-37.0833333333333,-8.41666666666667,680.7,Arcoverde,Pernambuco,PE,America/Recife,-3,America/Recife,-3,4.104104586470366,4.0434474929167035,3.777464561355697,4.454094210844943,0.005322065250622183,0.0427948536119755,3.6703695723157264,3.6980057081600526,3.677721695509789,3.666667
209,82886,-39.3333333333333,-8.51666666666667,341.46,Cabrobó,Pernambuco,PE,America/Recife,-3,America/Recife,-3,2.3233011499812286,4.007235068155254,3.1450642616256115,5.2352079500309605,0.08684552285929266,0.2378947613912281,3.5505092493074217,3.422414371494769,3.5497094332282804,3.4
210,82895,-35.966666666666704,-8.28333333333333,537.2,Caruaru,Pernambuco,PE,America/Recife,-3,America/Recife,-3,2.181627662579257,2.2233461342826892,1.6785808426575368,2.9958993817667263,0.18030585112542824,0.3961862847108738,1.969012566002647,1.8795146342366835,1.962292090436589,1.666667
211,82887,-38.56666666666671,-8.6,309.73,Floresta,Pernambuco,PE,America/Recife,-3,America/Recife,-3,1.8510682352147096,2.4537517541827367,1.612598067866285,3.6450970694056837,0.21371154342153484,0.24078691373755626,2.179404024687962,2.012982432871392,2.1639724003635825,1.666667
212,82893,-36.5166666666667,-8.88333333333333,822.76,Garanhuns,Pernambuco,PE,America/Recife,-3,America/Recife,-3,2.8903023602137243,3.832608941185903,3.308954556501104,4.597426185056728,0.04483421423196763,0.2215459038290052,3.4170275177300025,3.3761565401805766,3.4288432451681805,3.4
213,82898,-34.85,-8.01666666666667,55.0,Olinda,Pernambuco,PE,America/Recife,-3,America/Recife,-3,2.679516163498385,3.5340943685633617,2.968697136744134,4.351579363328887,0.06475424539676636,0.2689151567036594,3.1420031900341447,3.0822930903501837,3.141055472966149,2.933333
214,82753,-40.05,-7.9,459.28,Ouricuri,Pernambuco,PE,America/Recife,-3,America/Recife,-3,3.136998797373435,3.2814782610774698,2.9035302634203757,3.8401642245899326,0.03626829630557997,0.2092260882289716,2.9362730090890135,2.9196346223225893,2.9366391705644963,2.833333
215,82892,-36.7666666666667,-8.4,639.0,Pesqueira,Pernambuco,PE,America/Recife,-3,America/Recife,-3,3.3113453181376022,3.8683438731137545,3.470340927026901,4.461633210125297,0.02329011865922136,0.1463761178323302,3.4705631658563143,3.4630249949767,3.474451970839295,3.333333
216,82987,-38.31666666666671,-9.06666666666667,286.0,Petrolândia,Pernambuco,PE,America/Bahia,-3,America/Bahia,-3,1.4533882653528707,2.189726484998567,0.9824237925805227,3.971933322601207,0.2968916688286879,0.10752518729143336,1.9848296451943517,1.7016500289435357,1.9625560265985968,1.533333
217,82983,-40.466666666666704,-9.36666666666667,370.46,Petrolina,Pernambuco,PE,America/Recife,-3,America/Recife,-3,2.605801634605768,3.827585778747903,3.1786286782533435,4.7626982051387605,0.06566558100410558,0.2537288259930163,3.3999279060915883,3.325372186376044,3.4143708240413257,3.3
218,82900,-34.95,-8.05,10.0,Recife (Curado),Pernambuco,PE,America/Recife,-3,America/Recife,-3,2.772338468255195,2.9795424566416715,2.535505106702003,3.6243888279741356,0.0679237334136039,0.3062025624165379,2.6521499674535414,2.61056382982466,2.6535106064197063,2.666667
219,82797,-35.716666666666704,-7.83333333333333,418.32,Surubim,Pernambuco,PE,America/Recife,-3,America/Recife,-3,3.5032060548416437,3.9930036356072014,3.6277088245433995,4.54246196666756,0.016338400437685047,0.11094424529086837,3.592868170935524,3.596357748516473,3.594783109513336,3.6
220,82789,-38.1166666666667,-7.81666666666667,1105.0,Triunfo,Pernambuco,PE,America/Fortaleza,-3,America/Fortaleza,-3,2.5302583415420012,3.5864380094653567,2.940004453700789,4.514779665042168,0.07686530268575786,0.2739227612828984,3.1830885765024144,3.1028080870971517,3.1789466666897486,3.0
221,82975,-44.116666666666696,-9.1,331.74,Bom Jesus do Piauí,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,1.4393002262963746,1.2925069175319066,0.5666947181475868,2.367456044289361,0.5060982633080802,0.1748031786668476,1.1731572375962154,1.001938948733702,1.1627422955205853,0.75
222,82474,-41.8,-4.2833333333333306,160.0,Caldeirão,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,1.7479669753036189,1.7019177941568546,1.0472152727225124,2.6330045968055473,0.32911090001554905,0.28659157986111644,1.5158604435975094,1.3799899052816644,1.5081466069643692,1.333333
223,82976,-43.3333333333333,-9.28333333333333,522.77,Caracol,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.2903035705851176,2.2509217879088395,1.7520777136932713,2.9606136220407246,0.160002538065653,0.4176686727165527,1.994031502305564,1.9180551298116681,1.991273288201639,1.9666669999999997
224,82678,-43.0166666666667,-6.76666666666667,123.27,Floriano,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,1.6530948761294466,1.6662179541463842,0.9500624718867197,2.691820096512543,0.3546776912946159,0.23831354253813766,1.4897314958679517,1.3348823768735898,1.4855002320950248,1.3
225,82296,-42.283333333333296,-3.4166666666666696,49.0,Luzilândia (Lag. do Piauí),Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.4689131361648458,3.79392790886816,3.074322407709558,4.824645503657626,0.07810250125849276,0.25916669400978154,3.365218098563952,3.270525743595942,3.3603378843659506,3.0
226,82684,-41.9,-7.85,242.0,Morro dos Cavalos,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,1.9499056875202128,3.4701536846461747,2.399772831199604,4.983945652427063,0.14074545050942674,0.1984176222561544,3.07702186157511,2.875522646007376,3.0837629212070214,3.0
227,82287,-41.7666666666667,-3.0833333333333304,79.5,Parnaíba,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.3096164354025626,4.644697996406738,3.6330798427206585,6.084839761970016,0.07600719295460959,0.20413063588337288,4.115008900681678,3.963139053500268,4.1100049693509435,3.95
228,82882,-41.1333333333333,-8.13333333333333,374.22,Paulistana,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.761179835061204,4.045084803201484,3.4371640476095098,4.927457002108993,0.05079032730306473,0.2268263634487939,3.600076745477043,3.54225921912314,3.599999618145337,3.6333330000000004
229,82780,-41.4833333333333,-7.0333333333333306,207.93,Picos,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.0289881380400496,2.4851843199497425,1.7784040205312825,3.4848868360856176,0.1846093276716271,0.30660549605962234,2.2019158624372217,2.0744759201395286,2.197012761785512,2.0333330000000003
230,82578,-42.81666666666671,-5.08333333333333,74.36,Teresina,Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.3121689766944,1.644898728963731,1.287456804024659,2.153798600568786,0.2140510753869654,0.5770087538918559,1.4573314796377217,1.4037736223872015,1.4575486224946157,1.35
231,82870,-43.7166666666667,-8.41666666666667,265.0,Vale do Gurgueia (Cristiano Castro),Piauí,PI,America/Fortaleza,-3,America/Fortaleza,-3,2.01723629810379,2.336653668578824,1.6641680332258193,3.287770664284691,0.19824136796541492,0.32159491873972545,2.0705002804299477,1.9484403387922875,2.057504764031957,1.666667
232,83783,-52.366666666666696,-24.05,616.4,Campo Mourão,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3991686024649046,2.8169248201051054,2.249893575992147,3.6268175459271133,0.11382899550834165,0.3459915385867803,2.4971374579240297,2.417851081792412,2.496323276086581,2.333333
233,83813,-50.0,-24.783333333333307,1008.8,Castro,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.3511175486251028,1.1983717919799222,0.4420166135911044,2.3473050021967956,0.5674140718700551,0.14386747829161806,1.0987321923270537,0.9136545813554284,1.0930793188108159,1.0
234,83842,-49.2666666666667,-25.4333333333333,923.5,Curitiba,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.4463182560620784,2.5125892858687644,2.026835017168132,3.2077034122722523,0.12103166687066165,0.39067405168687613,2.228216472679708,2.1629900636686954,2.2290719547698687,2.1333330000000004
235,83826,-54.5666666666667,-25.55,154.0,Foz do lguaçu,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5403576421411083,1.3519618363467898,0.6848843822110053,2.320608447871826,0.4623595790099918,0.22187742964380894,1.216760228432834,1.0656837423537977,1.2075179792827164,1.0
236,83775,-54.25,-24.0833333333333,230.11,Guaíra,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1066065025887646,2.355834773156059,1.7354982065748545,3.2341440592120074,0.18225296293259605,0.3510219057148553,2.08650643001593,1.979635055202628,2.084270998035374,2.0
237,83834,-51.4666666666667,-25.4,1135.8,Guarapuava,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4499584552363425,2.5467976453682035,1.1363530072691055,4.630504353141313,0.2556507217655954,0.09153043050863124,2.309239315603658,1.9779520095293404,2.3030708464215794,2.0
238,83836,-50.633333333333304,-25.466666666666693,836.95,Irati,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.898273445919443,2.3373228390790617,1.5759292658584467,3.4146729025818274,0.2170798375282474,0.2729613666798689,2.074115135826164,1.9269321909360344,2.0657943957453977,1.833333
239,83811,-50.85,-25.0,808.0,Ivaí,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8542690507122392,1.746588094696455,1.1499402186271521,2.5915656584030784,0.2995860255268136,0.34011732855528604,1.5512009021683404,1.4333369386328647,1.5376074076981323,1.0
240,83766,-51.133333333333304,-23.3166666666667,566.0,Londrina,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.2277641522476055,1.4172959260315716,0.3593821746704492,3.114384080975901,0.5105638943497386,0.08071014767646588,1.325610547469544,1.0515130794692895,1.3149705403511656,1.0
241,83767,-51.9166666666667,-23.4,542.0,Maringá,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5650336336850732,1.6037289832062676,0.8364149716638355,2.713851652862435,0.3852470805020463,0.19954279156587326,1.4409402688447954,1.268890638303882,1.429122726348866,1.0
242,83860,-51.9833333333333,-26.483333333333306,1090.52,Palmas,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.602135522702336,1.5685185255132568,0.8515606576439396,2.600815378528181,0.3868040441728092,0.22408561279878955,1.4061212298181052,1.2477804307188654,1.396674352213917,1.333333
243,83844,-48.5166666666667,-25.533333333333307,4.5,Paranaguá,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1585968030606733,2.1653788654448967,1.623087088134622,2.933999305421725,0.1891630283762089,0.3996305286370711,1.9176689096373885,1.8272336057424945,1.9175650758404883,1.833333
244,83837,-50.1666666666667,-25.1,868.51,Ponta Grossa,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6077467560777143,2.080328496308854,1.135912528493657,3.4392308632716375,0.2908211162835522,0.17130679001296295,1.8643489971074856,1.656254932574436,1.852853304128904,1.666667
245,83867,-49.8,-26.1,824.15,Rio Negro,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8374867140928708,2.1680306085908327,1.413682248123917,3.2368295149056925,0.2441013730789886,0.26622542704278074,1.9262072450654983,1.775984550870516,1.919043854836148,1.666667
246,83025,-50.383333333333304,-25.8666666666667,808.5,São Mateus do Sul,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4942836012829182,1.83731021848787,0.8762995923419228,3.243944796295651,0.3474763458474367,0.14399781230905231,1.6593965971775366,1.4376732158248915,1.6479318819951585,1.333333
247,83828,-53.7333333333333,-24.4,574.2,Toledo,Paraná,PR,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2156037351991924,3.0800276759263863,2.3490331482355584,4.117613883452569,0.12599035391292635,0.2928299772654621,2.7278224761927783,2.61043032807069,2.7291906486132906,2.566667
248,83788,-44.3166666666667,-23.016666666666694,3.0,Angra dos Reis,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4502718028666208,1.466155197339857,0.6545129663950505,2.6651410209319044,0.44401929386636413,0.15913917667330926,1.3293565729225008,1.1387410423766982,1.3191850060517658,1.0
249,83765,-43.1833333333333,-22.516666666666694,820.0,Araras,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.959076406701808,1.8059653715290471,1.2542105082152724,2.5862585931714226,0.2685563064038675,0.3861317682613783,1.6011866311184677,1.4978200251509275,1.5972583486134508,1.333333
250,83049,-43.4166666666667,-22.35,507.0,Avelar,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,3.179566466765795,1.6281819482711088,1.4458534358789188,1.8982581010161308,0.06838686822510466,0.40348704160544296,1.4578362457252427,1.4509125055757437,1.4613464356869457,1.333333
251,83790,-43.45,-22.8666666666667,40.3,Bangu,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.515302044499655,1.009291144753953,0.4953116338059907,1.7587267548613434,0.6265504797917281,0.2778028889843664,0.9100353834955668,0.7924496963108643,0.9024984393662416,0.8
252,83752,-44.8333333333333,-22.45,756.0,Barreirinha,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2715724162342457,2.8760515623855736,2.22775119622377,3.797807437950033,0.1276405223971835,0.32392996722673345,2.5476090507087368,2.447508813531,2.55411057789368,2.333333
253,83719,-42.033333333333296,-22.983333333333306,7.0,Cabo Frio (Alcalis),Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5359457823097362,4.547274800275006,2.2911241140577863,7.825661407198322,0.13774855159303775,0.06519603956790668,4.093813074227644,3.581939820362692,4.1264682474842145,4.0
254,83698,-41.3333333333333,-21.75,11.2,Campos ,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8046376161296052,2.266188726241653,1.4484841239629485,3.4260287156139335,0.2386145807927044,0.24013062734163865,2.015042569230737,1.8496647766601355,2.009364686087555,1.833333
255,83807,-42.6,-21.9333333333333,342.19,Carmo,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.164238718134412,0.6499630676101206,0.4880608518661974,0.8794661626997864,0.6269123451609474,1.3373674361760404,0.5756094190078195,0.5487077460122994,0.572758486121352,0.666667
256,83718,-42.35,-22.016666666666694,505.92,Cordeiro,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.2699291545905025,1.9264691536581688,0.5690908111333255,4.057067823179678,0.3669458590309772,0.06858059759665075,1.7879779218045928,1.4435132841383602,1.7662323300760048,1.333333
257,83741,-43.6833333333333,-22.8,33.0,Ecologia Agrícola,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9799414899675032,2.7907970507259097,1.9563876076884303,3.9707850901212796,0.1709990713093084,0.2569571765409553,2.4737663096632656,2.319181288397544,2.470554861790653,2.333333
258,83792,-43.3,-22.8833333333333,30.0,Engenho de Dentro,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.3727105500394288,2.525150043810528,0.9768171608880322,4.860579793168154,0.2667026880894555,0.07308663791286557,2.308857800187712,1.9334405115008493,2.2934099678160926,2.0
259,83114,-42.183333333333294,-22.8333333333333,5.57,Iguaba Grande,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8845269609246071,4.483545708632941,3.0013174116576335,6.5813307430362835,0.11427911295613638,0.13924858473557794,3.979613462163001,3.6911158755669407,3.961390924131359,3.4
260,83758,-44.0333333333333,-23.0,64.0,Ilha Guaíba,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9594032889567152,3.4198862137030863,2.375404852545205,4.896993024564089,0.14178303694610173,0.20399893174191566,3.0320927758436205,2.8364519117916065,3.030165102541807,2.8
261,83695,-41.9,-21.2,123.59,Itaperuna,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7578265250003815,1.5033066053562576,0.9314803349177097,2.3160986425667334,0.37038215507054384,0.3309315719410685,1.338530550171667,1.2203816295942778,1.3332184660773536,1.2
262,83793,-43.366666666666696,-22.983333333333306,12.0,Jacarepaguá,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5079465540769412,1.2953365392113954,0.6295026318105893,2.26745733855586,0.4898295166565725,0.21213386726476374,1.1686183510502008,1.0158403690067055,1.159089129223467,0.9
263,83796,-43.2166666666667,-22.966666666666693,5.0,Jardim Botânico,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6325101458520903,0.6995485471143245,0.39135905632207396,1.141797108885462,0.8539734468441726,0.5408544324829724,0.6260894117691437,0.5588753036659001,0.6191583406205949,0.5
264,83791,-43.2166666666667,-22.8166666666667,65.0,Penha,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5273888668153706,1.276609255442127,0.6363553705358836,2.2082502008943536,0.4926101966481037,0.2269559572968294,1.150018607815377,1.0042561250605582,1.1418324620486393,1.0
265,83754,-44.0,-22.516666666666694,385.0,Pinheiral,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1482659946700067,1.3373985371732238,0.9991389665507417,1.8167216206373855,0.3092048580869849,0.6416083397275464,1.184412943100725,1.1276294672798377,1.1796488082113048,1.0
266,83757,-43.9,-22.6333333333333,388.15,Piraí,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.175641744702291,1.334858584445208,1.0059334856221744,1.8012511112536538,0.3020159723173929,0.6569399040453325,1.1821573103638998,1.1279066301037581,1.1778179433832603,1.333333
267,83738,-44.4333333333333,-22.45,439.89,Resende,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.72578530654177,1.865044178863558,1.1290516480796924,2.913118098206473,0.3042901864799551,0.2498732763242693,1.6624369871649878,1.5081898644479732,1.6525083832925984,1.433333
268,83743,-43.1833333333333,-22.8833333333333,11.1,Rio de Janeiro,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6189860986413425,2.2712281363886397,1.254136708552232,3.732846456640828,0.2648641221497102,0.16126637041404096,2.0341736203002934,1.811103784124536,2.0324751939177514,1.7333330000000002
269,83789,-43.6833333333333,-22.9166666666667,63.0,Santa Cruz,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.764057990239014,5.576171196008579,3.470095547550715,8.568784509088415,0.09947464502292368,0.09032477127519152,4.963993459467281,4.530061162101125,4.953760395656889,4.3333330000000005
270,83696,-42.0,-21.95,620.0,Santa Maria Madalena,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.346615648893426,1.2901594656514528,0.47093058022951256,2.536531695107825,0.5281160950695737,0.13172897383560014,1.1835932605951107,0.9827430924828816,1.174060751288364,1.0
271,83798,-43.1833333333333,-22.9166666666667,180.0,Santa Teresa,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3392363778695877,1.1280131321451399,0.8887280380777596,1.469015783048859,0.3033608686972503,0.8500055501830174,0.9995415760735198,0.9644254066581004,0.9983350555555519,1.0
272,83805,-42.15,-21.533333333333307,95.0,Santo Antônio de Pádua,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8661504996297464,1.2032105080977809,0.7974621761483288,1.7776739519877702,0.43134599933878703,0.5036192696979995,1.068349192821925,0.98865770626647,1.0600988829629605,0.666667
273,83802,-43.3,-22.733333333333306,6.0,São Bento (Duque de Caxias),Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.539203564605495,1.288857281751867,0.6519952435491332,2.213796420484632,0.4852590871865139,0.2320276379143499,1.160061047938214,1.0157603526335766,1.1532015692361963,1.0
274,83697,-41.7666666666667,-21.6166666666667,74.23,São Fidelis,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2174119284209977,1.4938092569913974,1.13987430492991,1.9962160338858586,0.2593189155933737,0.6044834513927281,1.322995169499376,1.2662259743827229,1.3188267913198597,1.333333
275,83744,-42.9666666666667,-22.4166666666667,874.16,Teresópolis,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0238653472313444,1.550366599855271,1.107158677747223,2.177236420405123,0.29716956546873496,0.4885340333318901,1.3737034126184204,1.2935571605641365,1.3683601461921149,1.333333
